"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",1.13686357729617e-06,1.44079514863902e-05,0.643551836150722,0.799656624140676,2.29711400698427,17,"kegg","Cox7c; Cox6c; Cox7a2l; Cox6b1; Cox7a2; Cox4i1; Cox5a; Gsto1; Cox6a2; Cox7b; Cox7a1; Cox5b; Cox8a","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS",0.000264393926929564,0.00255197616427666,0.49849310876659,0.70627308059578,2.00847897797993,16,"kegg","Gstm2; Gstm1; Gsto1; Gstp2; Mgst1; Gstm5; Gsta3; Gstp1; Mgst2; Gstt2; Mgst3; Gstm4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY",0.397959183673469,0.742411250214371,0.0826646449123753,0.366141433553242,1.04122242863735,16,"kegg","Jun; Mapk3; Esr2; Hras; Esr1; Chrna9; Map2k2; Mapk1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.289115646258503,0.623142460867842,0.100990587455923,0.400195982399339,1.13806577059834,16,"kegg","Tuba8; Tubb6; Tubb2b; Tubb1; Tuba4a; Tuba3a","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY",0.734597156398104,0.876777251184834,0.0681513438679483,-0.271247686788128,-0.805607741226429,15,"kegg","Nfkbia; Prkd1; Chuk","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY",0.931372549019608,0.969325961032122,0.0583452776743612,-0.205616392097146,-0.646336254707869,19,"kegg","Chrna3; Araf; Chrna7; Braf; Kras; Chrnb4; Chrnb2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY",7.2846424140676e-05,0.000808595307961504,0.538434096309916,0.70078496204011,2.09595145367322,20,"kegg","Gstm2; Gstm1; Gsto1; Gstp2; Mgst1; Gstm5; Gsta3; Ahr; Cyp1a1; Arnt; Gstp1; Mgst2; Gstt2; Mgst3; Gstm4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.243197278911565,0.556595834209973,0.111918316325105,0.416312870267008,1.18389851059937,16,"kegg","Tuba8; Tubb6; Tubb2b; Tubb1; Tuba4a; Tuba3a","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY",0.328743545611015,0.682066047903228,0.0940503465727813,0.38679905146119,1.11112881726522,17,"kegg","Arpc5l; Nck1; Arpc1a; Wipf3; Arpc3; Arpc4; Nck2; Wipf1; Arpc2; Arpc5","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY",0.744075829383886,0.876902025177887,0.0675188953767744,-0.267268695740566,-0.793790106841623,15,"kegg","Elk1; Araf; Grb2; Braf; Kras","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.993103448275862,0.996810207336523,0.0391956336118146,0.180997626050802,0.506136675081832,15,"kegg","Sos2; Mapk3; Hras; Map2k2; Mapk1; Nras","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY",0.792079207920792,0.897150939583754,0.0475434194201301,0.245608917191803,0.777702464139846,25,"kegg","Adcy9; Creb5; Creb3; Creb3l4; Gnai3; Adcy4; Adcy7; Gnai1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY",0.3552,0.7104,0.0855356947987884,0.314247536922259,1.05998814453197,33,"kegg","Mapk12; Gng11; Mapk11; Gng5; Creb5; Creb3; Mapk13; Gnb2; Rhoa; Creb3l4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.995121951219512,0.996810207336523,0.0550211117163117,-0.173362900762898,-0.535950414303857,18,"kegg","Plcb1; Ppp3cc; Ppp3cb; Ppp3r2; Plcb3; Gnaq; Calm1; Nfatc3","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.313829787234043,0.663525835866261,0.125033367555272,-0.308099630645077,-1.08061036766479,29,"kegg","Gnb3; Gngt1; Nfkbia; Gnb5; Gngt2; Chuk; Gng4; Gng8; Gnb1; Pik3cd; Gnb4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN",0.690189328743546,0.876777251184834,0.055826471778749,0.295723710765874,0.849503471477714,17,"kegg","Nfatc1; Cxcr4; Nfatc4; Ppp3ca; Nfatc2; Plcg2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.673770491803279,0.876777251184834,0.0546808488785442,0.271250084783621,0.867088924906272,26,"kegg","Rac3; Rac1; Gng11; Gng5; Cxcr4; Cfl2; Gnb2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY",0.459715639810427,0.797319312796208,0.0931454575337804,-0.33085971688394,-0.98265593464723,15,"kegg","Nfkbia; Tab1; Tradd; Chuk","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.836206896551724,0.905550883095038,0.0470699590082662,0.257525814379709,0.720137950324846,15,"kegg","Sos2; Mapk3; Egfr; Hras; Map2k2; Mapk1","eye","RR-1","GLDS-100"
