"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"HALLMARK_ADIPOGENESIS",0.854007394511179,0.992871690427699,NA,0.153570185256623,0.95893003340541,198,"hallmark","Cavin1; Rreb1; Mylk; Apoe; Gadd45a; Phldb1; Mdh2; Aco2; G3bp2; Nmt1; Sncg; Mrap; Col4a1; Tkt; Itga7; Stom; Uqcrq; Mgll; Sparcl1; Pfkl; Pparg; Stat5a; Ubc; Vegfb; Crat; Miga2; Ucp2; Aldh2; Gpd2; Cs; Dhcr7; Acly; Lipe; Ndufa5; Uqcrc1; Chchd10; Ywhag; Pfkfb3; Lpcat3; Adig; Baz2a; Bckdha; Gpx3","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_ALLOGRAFT_REJECTION",0.145342886386899,0.250591183425687,0.112378519110475,-0.272781651980391,-1.17257640498824,193,"hallmark","Itgal; Itk; Cd2; Socs1; Cd28; Cd7; Prf1; Tlr3; H2-Oa; Fasl; Il2rb; Thy1; Ifng; Degs1; Cd3d; Il18rap; Tlr1; Acvr2a; Nck1; Il2ra; Cd4; H2-DMb1; Eif3j2; Rps3a1; Cxcl9; Rpl9; Il18; H2-T23; Stat1; Tpd52; Ly75; Rpl39; H2-Ob; Gbp2; Trat1; Cd3g; H2-Ea; Ccr1; St8sia4; Ache; Ripk2; Krt1; Cd47; Glmn; Gzma; H2-DMa; H2-Q10; Cd86; Inhba; Tap1; Npm1; Gcnt1; Rps9; Prkcg; Ccl7; Ifngr2; Tlr6; Jak2; Bcl10; Irf7; Hif1a; Klrd1; B2m; Zap70; Ptprc; Il4; Itgb2; Ccl22; Il6; Abce1; Il10; Il15; Ereg; Tlr2; Crtam; Gzmb; Il11; H2-Aa; Il12b; Abi1; Galnt1; Ctss; Fgr","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_ANDROGEN_RESPONSE",0.079435709581064,0.152760979963585,0.287805130535564,0.217589199340016,1.22640926947259,112,"hallmark","Hsd17b14; Rab4a; Akap12; Camkk2; Zmiz1; Krt8; Rrp12; Actn1; Scd2; Iqgap2; Klk1; Srf; Arid5b; Akt1; Tsc22d1; Adrm1; Vapa; Ank; Krt19; Dhcr24; Ccnd3; Cdc14b; Klk1b16; Fkbp5; Cdk6; Abhd2; Pias1; Inpp4b; Gucy1a1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_ANGIOGENESIS",0.621468926553672,0.839822873721179,0.130105630751129,0.217171197607448,0.933649099958927,36,"hallmark","Msx1; Slco2a1; Jag2; Jag1; Thbd; App; Pdgfa; Vav2; Vegfa; Ptk2; S100a4; Fgfr1; Vcan; Pf4","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_APICAL_JUNCTION",1.69934128165561e-09,2.83223546942602e-08,0.788186810800237,0.345561455067051,2.12491252357232,196,"hallmark","Actn4; Sympk; Msn; Epb41l2; Gnai2; Pfn1; Actb; Gtf2f1; Nrxn2; Egfr; Cx3cl1; Speg; Myh9; Jup; Ldlrap1; Actn1; Actg1; Cdh3; Itga3; Actg2; Sorbs3; Src; Baiap2; Col16a1; Evl; Map4k2; Itgb4; Nrap; Ctnna1; Zyx; Shc1; Taok2; Pik3r3; Lama3; Vasp; Cap1; Tsc1; Tjp1; Akt3; Cldn14; Myh10; Lima1; Crat; Cldn11; Mvd; Mmp2; Myl12b; Wnk4; Mpzl1; Cldn5; Vwf; Rras; Stx4a; Dhx16; Vav2; Nrtn; Vcl; Thbs3; Skap2; Nexn; Rsu1; Cdsn; Lamb3; Actc1; Cnn2; Rhof; Flnc; Ptk2; Pkd1; Cldn9; Cldn19; Cldn6; Arhgef6; Mdk; Akt2; Plcg1; Cercam; Parva; Nectin4; Pecam1; Sdc3; Syk; Mmp9; Icam1; Cdh6; Nf2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_APICAL_SURFACE",0.732484076433121,0.9171826625387,0.126875729929857,0.193839324964551,0.862413886145847,44,"hallmark","Crocc; Cx3cl1; Mdga1; Ghrl; App; Sulf2; Slc2a4; Gata3; Flot2; Efna5; Atp8b1; Rtn4rl1; Ncoa6; Pcsk9; Rhcg; Afap1l2; Adipor2; Tmem8b; Plaur; Brca1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_APOPTOSIS",0.0299870936436502,0.0789134043253953,0.352487857583619,0.223689166194183,1.33289144476102,159,"hallmark","Lmna; Sptan1; Add1; Plat; Sc5d; Psen2; Gadd45a; Casp9; Dffa; Clu; Crebbp; Lgals3; Rhot2; Cdkn1a; Bmp2; Rara; Bcl2l1; Mgmt; Krt18; Aifm3; Ank; Btg2; Gadd45b; Il1b; Rela; Madd; Dap; Mmp2; Ppp2r5b; App; Bcl2l2; Cav1; Gsn; Smad7; Birc3; Avpr1a; Igfbp6; Bcap31; Gpx3; Jun; Cd14; Tgfb2; Ptk2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_BILE_ACID_METABOLISM",0.985042735042735,1,0.0133546284394486,-0.157503994154894,-0.637179505825202,111,"hallmark","Abca5; Abca6; Pnpla8; Phyh; Akr1d1; Cyp7a1; Slco1a5; Dio2; Paox; Pex12; Nudt12; Bbox1; Hacl1; Pex13; Abcg4; Abcd3; Cyp8b1; Aqp9; Soat2; Crot; Nr1h4; Cyp39a1; Hsd3b3; Gstk1; Abca8b; Abca9; Acsl5; Agxt; Abca4; Pex11a; Abca1; Lonp2; Aldh9a1; Isoc1; Apoa1; Gnmt; Slc35b2; Hsd17b4; Acsl1; Abcg8; Amacr; Gnpat; Ephx2; Nr1i2; Hao1; Slc27a2; Idh2; Idh1; Sod1; Hsd17b6; Rxrg; Ttr","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",2.77296753680006e-07,2.77296753680006e-06,0.674962860011025,0.454130677074398,2.34158725411101,75,"hallmark","Pcyt2; Anxa5; Sc5d; S100a11; Niban1; Actg1; Scd2; Srebf2; Fdps; Clu; Fasn; Lgals3; Ldlr; Chka; Nfil3; Cd9; Abca2; Jag1; Lss; Sqle; Pparg; Anxa13; Mvd; Dhcr7; Fdft1; Fbxo6; Avpr1a","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_COAGULATION",0.0916844358931122,0.169785992394652,0.287805130535564,0.210099863203047,1.22362765084296,137,"hallmark","Masp2; Plat; Serpina1e; Crip2; Rapgef3; Gnb2; Casp9; Mmp15; Clu; Proc; Sirt2; Cd9; Usp11; Wdr1; Prep; Pdgfb; Thbd; Mmp2; Cfd; Klf7; Vwf; Cpn1; Gsn; Furin; C2; Mmp7; Capn2; Prss23; Hnf4a","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_COMPLEMENT",0.0527001586346532,0.112315010570825,0.321775918075361,0.203924070204411,1.24932638514831,193,"hallmark","Rhog; Notch4; Plat; Anxa5; Gnai2; Pfn1; Cebpb; Serpina1e; Dusp5; Gnb2; Casp9; Sirt6; Brpf3; Klk1; Src; Col4a2; Mmp15; Clu; Cblb; Calm1; Lgals3; Prkcd; Ehd1; Sh2b3; Xpnpep1; Kcnip3; Rnf4; Dock4; Prep; Pdgfb; Hspa5; Pclo; Cxcl1; Grb2; Gpd2; Stx4a; Dyrk2; C2; Gca; Pim1; Tnfaip3; Hnf4a; Gata3","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_DNA_REPAIR",0.00134692928772221,0.00687080879970516,0.45505986738723,0.256855859375212,1.52289460801595,149,"hallmark","Ada; Ercc2; Nelfe; Alyref; Zwint; Nelfcd; Surf1; Ssrp1; Edf1; Gtf2f1; Ercc5; Aaas; Tsg101; Srsf6; Snapc4; Usp11; Supt5; Mrpl40; Sec61a1; Polr2f; Vps37b; Adrm1; Ercc1; Bcam; Upf3b; Gtf2h3; Trp53; Nelfb; Polr2a; Rad52; Zfp707; Bcap31; Hcls1; Taf10; Bola2; Dgcr8; Taf1c; Pom121; Cant1; Poll; Tarbp2; Ccno; Taf9; Pold1; Sf3a3","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_E2F_TARGETS",0.660222451469009,0.868713751932907,0.143902565267782,0.169070920336228,1.05391985098155,199,"hallmark","Rfc1; Smc6; Cit; Nop56; Ssrp1; Snrpb; Anp32e; Psmc3ip; Mthfd2; Dnmt1; Rad50; Smc1a; Pan2; Ilf3; Hmga1; Nolc1; Lyar; Mlh1; Cdkn1a; Cbx5; Srsf1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
