"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM",0.558139534883721,0.591966173361522,0.0762797180809272,-0.298794167034954,-0.94038929871482,25,"mitocarta","Slc25a44; Hadha; Hibch; Etfdh; Etfa; Etfb; Hsd17b10; Bckdk; Aldh6a1; Acadsb; Hibadh","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM",0.150515463917526,0.210721649484536,0.163180127180689,-0.471424540658015,-1.30125557991348,15,"mitocarta","Acaa2; Hadhb; Etfdh; Gcdh; Etfa; Etfb","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE",0.0367377679999434,0.0857214586665346,0.321775918075361,-0.514427259033113,-1.53752201300198,20,"mitocarta","Idh3g; Mrps36; Idh3b; Idh2; Ogdh; Aco2; Fh1; Sucla2; Sdha; Suclg1; Sdhd; Ogdhl; Sdhb; Mdh2","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM",0.428030303030303,0.483260019550342,0.0845557442441281,0.324146837105763,1.01735205522767,27,"mitocarta","Prdx4; Aldh7a1; Oxr1; Aldh9a1","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM",0.0437319088841513,0.0956635506840809,0.321775918075361,0.497883308490428,1.48863229370378,22,"mitocarta","Bphl; Tst; Gstz1; Aldh2; Dhrs2; Ephx2; Glyat; Akr1b10","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_METABOLISM_LIPID_METABOLISM",0.100840336134454,0.160427807486631,0.204294756516886,-0.441103486749083,-1.34246077815029,22,"mitocarta","Acot2; Mlycd; Acaa1b; Ech1; Acot9","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_CARDIOLIPIN_SYNTHESIS",0.0670731707317073,0.117378048780488,0.248911114434702,-0.517316802821257,-1.45973502616215,16,"mitocarta","Crls1; Taz; Hadha; Pnpla8; Pgs1; Agpat4; Tamm41; Triap1","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION",0.00968474892156385,0.0338966212254735,0.380730400722792,-0.444851964548097,-1.61363088311422,43,"mitocarta","Eci2; Acss1; Cpt1b; Acaa2; Acadl; Eci1; Slc25a20; Acad11; Hadhb; Hadha; Etfdh; Acacb; Acad12; Acadvl; Etfa; Etfb; Crat; Hsd17b10; Acadm","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM",0.117647058823529,0.17156862745098,0.188204146308491,-0.422956208165231,-1.31261546094512,24,"mitocarta","Serac1; Pisd; Pnpla8; Pgs1; Agpat4; Sptlc2; Osbpl1a; Tamm41; Sphk2; Triap1","skin","MHU-2_dorsal","GLDS-238"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS",0.000731559824502278,0.00640114846439493,0.477270815362862,-0.625308932189454,-1.91928914382352,23,"mitocarta","Isca2; Nfu1; Hspa9; Iscu; Nfs1; Fdx2; Hscb; Fxn; Grpel1; Bola1; Bola3; Abcb7; Cisd3","skin","MHU-2_dorsal","GLDS-238"
