"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.990066225165563,1,0.0374584205912161,0.167303209166212,0.467204855572607,17,"kegg","Gsto1; Cox6a1; Cox7a2; Cox6b1; Cox7a2l; Cox4i2; Cox5b; Cox7b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS",0.562289562289562,0.842510158425786,0.0645031249656493,0.341995418269316,0.933421215715611,16,"kegg","Gsta1; Gsta5; Gsto1; Mgst2; Gstm2; Gsta3","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY",1,1,0.0550211117163117,-0.154101775617498,-0.45610529845187,16,"kegg","Chrna9; Jun; Araf; Esr1; Raf1; Esr2; Fos; Src; Map2k1; Hras; Braf; Map2k2; Mapk3; Nras; Kras; Mapk1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.141156462585034,0.53785479709125,0.152144922367565,0.484583397232523,1.3012039652714,15,"kegg","Tubb4a; Tubb2a; Cdk5; Tubb3; Tubb5; Tuba1c; Tubb6; Tuba1a; Tubb2b; Tuba1b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY",0.521739130434783,0.839713659535947,0.0870515867946735,-0.32658918666373,-0.948097799888029,15,"kegg","Chuk; Prkd2; Nfkb1; Ikbkb; Nfkbia; Ikbkg; Prkd3","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY",0.96039603960396,1,0.0573667426768556,-0.19043102273611,-0.597501517452058,19,"kegg","Bcl2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY",0.463840399002494,0.826683291770574,0.0956031492204301,-0.319132652619276,-1.0073440367896,20,"kegg","Gstt2; Cyp1a1; Gstm1; Cyp1b1; Mgst3","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.144557823129252,0.541479303585841,0.150169802128406,0.482656263558733,1.29602922343694,15,"kegg","Tubb4a; Tubb2a; Tubb3; Gsk3b; Tubb5; Tuba1c; Tubb6; Tuba1a; Tubb2b; Tuba1b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY",0.30794701986755,0.70339389674365,0.0956031492204301,0.400052526307575,1.11717213140425,17,"kegg","Arpc2; Arpc4; Wasl; Actr2; Arpc3; Arpc5; Arpc1a; Wipf2; Wipf1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY",0.287414965986395,0.70339389674365,0.101350743797099,0.420439717413288,1.12896527322262,15,"kegg","Sos1; Mapk1; Kras; Nras; Elk1; Mapk3; Map2k2; Sos2; Braf; Hras; Map2k1; Src","skin","MHU-2_femoral","GLDS-239"
