"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.988142292490119,0.991820040899795,0.0456790414930062,-0.180160514858995,-0.50594758803771,17,"kegg","Gsto1; Cox8a; Cox5a; Cox4i2; Cox7c; Cox7a1; Cox6b2; Cox6a1; Cox4i1; Cox6c; As3mt; Cox5b","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS",0.458498023715415,0.649791901159595,0.083129129135339,-0.367637251153313,-1.00842031280337,15,"kegg","Gstm1; Gsto1; Gstt2; Gsta1; Gstm2; Mgst1; Gstp1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY",0.467741935483871,0.64997905320486,0.083129129135339,0.351467164733887,0.979625920265273,16,"kegg","Raf1; Nras; Chrna9; Kras","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY",0.429435483870968,0.638700049742995,0.0878312634480124,0.371092560100287,1.01757348891584,15,"kegg","Prkd3; Prkd2; Ptpn11; Abl1; Ikbkg","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY",0.217391304347826,0.419697618028812,0.130105630751129,-0.431356060155067,-1.21138396163952,17,"kegg","Bcl2; Myc; Jun","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY",0.162109375,0.336809769417476,0.152144922367565,-0.446916679066868,-1.27312895661334,18,"kegg","Cyp1b1; Gstm1; Ahr; Gsto1; Gstt2; Gsta1; Gstm2; Mgst1; Gstp1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY",0.000924250886483318,0.00412061853557146,0.477270815362862,0.685529079041178,1.94387532601653,17,"kegg","Nck2; Arpc1a; Arpc2; Actb; Arpc5; Nck1; Actg1; Wasl; Arpc1b; Arpc4; Arpc3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY",0.624505928853755,0.747206703910615,0.0672065093710464,-0.318900853460166,-0.874737522899857,15,"kegg","Src; Grb2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.643145161290323,0.760403671359829,0.0667426134241917,0.311378382803011,0.853831150040312,15,"kegg","Raf1; Nras; Kras","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY",0.746938775510204,0.825668251126613,0.0601186142531851,-0.262660214842999,-0.809142476311506,25,"kegg","Creb3l2; Adcy2; Gnao1; Adcy7","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY",0.8625,0.913737623762376,0.0543434390269162,0.224595638048412,0.726955509350697,30,"kegg","Rhoa; Creb1; Gnb1; Gng10; Gnb2; Gng2; Creb3; Map2k6; Atf2; Atf4","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.529644268774704,0.691121179986503,0.0755015292281669,-0.335467701722464,-0.942099186849434,17,"kegg","Plcb1; Plcb4; Nfatc2; Ppp3ca; Ptgs2; Gnaq; Nfatc4; Nfatc1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY",0.946428571428571,0.960838114242953,0.0478299633114229,0.198703572073426,0.632633592290637,27,"kegg","Akt1; Gnb1; Gng10; Ikbkg; Gnb2; Gng2; Nfkbia; Akt2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN",0.203629032258065,0.407258064516129,0.136490437780413,0.448227113353551,1.24931982974648,16,"kegg","Nfatc3; Cxcr4; Calm1; Calm3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.0288845407755031,0.0753816064141177,0.352487857583619,0.503228257766859,1.54553639927554,23,"kegg","Cfl1; Rac2; Cxcr4; Gnb1; Gng10; Gnb2; Gng2; Rac1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY",0.209677419354839,0.41166025451317,0.134273452883202,0.443483948890998,1.21607802923677,15,"kegg","Traf2; Tab1; Ikbkg; Tnfrsf1a; Map3k7; Tab2; Nfkbia; Ripk1","thymus","MHU-2","GLDS-289"
