"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM",0.000494329189242438,0.00186088339908378,0.477270815362862,-0.577398884360358,-2.09243807075325,25,"mitocarta","Ivd; Bckdk; Acad8; Hmgcl; Hsd17b10; Bckdha; Etfb; Echs1; Mccc2; Slc25a44; Bcat2; Acat1; Etfa; Mccc1; Hadha; Aldh6a1; Bckdhb; Dbt; Auh","thymus","RR-6","GLDS-244"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_GLYCINE_METABOLISM",0.0200654571680086,0.0390161667155722,0.352487857583619,-0.538382723426851,-1.67155722787694,15,"mitocarta","Gcat; Sardh; Amt; Etfb; Gldc; Etfa; Shmt2; Aldh7a1; Gcsh; Etfdh; Slc25a38","thymus","RR-6","GLDS-244"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM",0.00105482441954406,0.00283991189877248,0.45505986738723,-0.609699251683256,-1.90938622056353,16,"mitocarta","Etfb; Echs1; Gcdh; Acat1; Etfa; Hadh; Acaa2; Slc25a29; Aldh7a1; Aass; Dhtkd1; Dlst","thymus","RR-6","GLDS-244"
"MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE",0.00072247212481902,0.00229877494260597,0.477270815362862,-0.620501595994496,-2.10563564758186,20,"mitocarta","Idh2; Mdh2; Idh3g; Sdhb; Ogdh; Sdhc; Aco2; Idh3b; Cs; Sdhd; Sdha; Suclg2; Suclg1; Dlst; Fh1; Sucla2; Idh3a; Mrps36; Ogdhl","thymus","RR-6","GLDS-244"
"MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM",4.54792465447409e-06,3.18354725813186e-05,0.610526878385931,-0.639655332391678,-2.36557115381799,27,"mitocarta","Gpx1; Msra; Txn2; Sod1; Prdx6; Txnrd2; Prdx5; Nit1; Txnrd1; Gpx4; Msrb2; Hagh; Gsr; Msrb3; Mgst1; Aifm2; Cat; Prdx3; Sod2; Prdx2; Aldh7a1; Prxl2a; Aldh9a1","thymus","RR-6","GLDS-244"
"MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM",0.00139933231639748,0.0034983307909937,0.45505986738723,-0.545561926834304,-1.93200044720782,23,"mitocarta","Aldh1b1; Aldh2; Gstk1; Cyb5r3; Gstz1; Tst; Akr7a5; Bphl; Acsm5; Cbr3; Mpst; Mgst1; Mtarc2; Akr1b10; Ephx2","thymus","RR-6","GLDS-244"
"MITOCARTA_METABOLISM_LIPID_METABOLISM",0.000531680971166795,0.00186088339908378,0.477270815362862,-0.574186578137824,-2.05162964096424,24,"mitocarta","Ech1; Cyb5r3; Acaa1b; Mlycd; Slc25a1; Fasn; Them5; Acot13; Hsd17b4; Acot2; Ephx2; Acot7; Lyplal1; Phyh; Dbi; Acss3","thymus","RR-6","GLDS-244"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_CARDIOLIPIN_SYNTHESIS",0.107296137339056,0.156473533619456,0.199915231309662,-0.443884411924984,-1.37816123142355,15,"mitocarta","Agpat4; Plscr3; Triap1; Gpam; Pld6; Ptpmt1; Hadha; Prelid1; Prelid3a","thymus","RR-6","GLDS-244"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION",2.96242189255278e-07,3.45615887464491e-06,0.674962860011025,-0.572153843817633,-2.41804134689188,45,"mitocarta","Acsf2; Cpt1c; Acss1; Acads; Acad10; Acad12; Acsm5; Hsd17b10; Amacr; Acaa1a; Acadvl; Etfb; Echs1; Crat; Pcca; Pccb; Acot11; Eci1; Cpt1b; Eci2; Acacb; Acat1; Etfa; Hadh; Acadm; Acaa2; Acsm3; Hadha; Mmut; Acad11; Cpt1a; Decr1; Acadl; Acsl1; Slc25a20","thymus","RR-6","GLDS-244"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM",0.55119825708061,0.584604212055192,0.0785029047348687,-0.265919590773102,-0.950158947136207,24,"mitocarta","Pisd; Agpat4; Prdx6; Triap1; Gpam; Sphk2; Osbpl1a; Ptpmt1; Prelid1","thymus","RR-6","GLDS-244"
