osd,tissue,h5ad_path,n_cells,n_genes,median_total_counts,mean_total_counts,median_n_genes_by_counts,mean_n_genes_by_counts,median_pct_counts_mt,mean_pct_counts_mt
OSD-918,blood,/athena/masonlab/scratch/users/jak4013/rrrm1_scrna/OSD-918/OSD-918_blood_rrrm1.h5ad,4395,19064,8960.0,9365.597952,273.0,820.564278,0.442375,0.869672
OSD-920,eye,/athena/masonlab/scratch/users/jak4013/rrrm1_scrna/OSD-920/OSD-920_eye_rrrm1.h5ad,2206,23776,13698.0,18599.032638,4242.0,4535.225295,4.970192,5.668092
OSD-924,muscle,/athena/masonlab/scratch/users/jak4013/rrrm1_scrna/OSD-924/OSD-924_muscle_rrrm1.h5ad,16018,25509,7789.0,8912.915470,2666.0,2804.082969,3.547439,3.663713
OSD-934,skin,/athena/masonlab/scratch/users/jak4013/rrrm1_scrna/OSD-934/OSD-934_skin_rrrm1.h5ad,15876,26103,20623.0,26167.820106,4854.0,5183.938398,2.377433,2.486890
