module,condition,duration_days,mission_RR-3,mission_TBD
MEblack,0.548991,1.0,1.0,1.0
MEblue,0.317206,1.0,1.0,1.0
MEbrown,0.960716,1.0,1.0,1.0
MEgreen,0.424749,1.0,1.0,1.0
MEpink,0.779716,1.0,1.0,1.0
MEred,0.928148,1.0,1.0,1.0
MEturquoise,0.383695,1.0,1.0,1.0
