module,condition,duration_days,mission_RR-1,mission_RR-3,mission_RR-6,mission_RR-8,mission_RR-9
MEblue,0.616148,1.0,1.0,1.0,1.0,1.0,1.0
MEbrown,0.00434,1.0,1.0,1.0,1.0,1.0,1.0
MEgreen,0.064472,1.0,1.0,1.0,1.0,1.0,1.0
MEturquoise,0.579227,1.0,1.0,1.0,1.0,1.0,1.0
MEyellow,0.005167,1.0,1.0,1.0,1.0,1.0,1.0
