module,condition,duration_days,mission_RR-6,mission_RR-7
MEblue,0.2134,0.0464,0.357,0.0464
MEbrown,-0.1063,-0.3225,-0.4806,-0.3225
MEred,0.0673,0.5133,0.1277,0.5133
MEturquoise,-0.3251,-0.2462,0.0294,-0.2462
MEyellow,0.0432,0.0888,0.7561,0.0888
