module,condition,duration_days,mission_MHU-2,mission_RR-6,mission_RR-9
MEblack,3e-06,1.0,1.0,1.0,1.0
MEblue,0.137736,1.0,1.0,1.0,1.0
MEbrown,0.927321,1.0,1.0,1.0,1.0
MEcyan,0.413554,1.0,1.0,1.0,1.0
MEgreenyellow,0.130714,1.0,1.0,1.0,1.0
MEmagenta,0.002454,1.0,1.0,1.0,1.0
MEmidnightblue,0.073489,1.0,1.0,1.0,1.0
MEpurple,0.003036,1.0,1.0,1.0,1.0
MEsalmon,0.707081,1.0,1.0,1.0,1.0
MEturquoise,0.008673,1.0,1.0,1.0,1.0
MEyellow,0.003203,1.0,1.0,1.0,1.0
