,species_transfer_NES_r,species_transfer_n_compartments,interaction_variance_frac_spleen,n_sig_genes_spleen,interaction_variance_frac_hze_endocrine,n_sig_genes_hze_endocrine,radiation_quality_gamma_r,l1000cds2_top_reverser,l1000cds2_top_score,crispr_supported_drugs,mars_vs_flight_spearman_r,mars_n_genes,interaction_variance_frac_skin_analog,n_sig_genes_skin_analog,interaction_variance_frac_brain,n_sig_genes_brain,crispr_supported_drugs_list
thymus,-0.449,9,61.79%,4556,44.00%,1347,+0.162,ALBENDAZOLE,0.077,0,+0.0593,28111,,,,,
gastrocnemius,0.469,9,,,,,,Dorsomorphin dihydrochloride,0.076,0,,,,,,,
skin,-0.384,9,,,,,-0.128,MLN2238,0.114,0,-0.1263,28262,39.92%,7791,,,
eye,-0.642,9,,,,,+0.004,penfluridol,0.059,0,-0.0164,27801,,,21.83%,21249,
liver,-0.310,9,,,,,,Dorsomorphin dihydrochloride,0.060,0,,,,,,,
kidney,-0.204,9,,,,,,EI-156,0.091,2,,,,,,,"AZD-5438, AT-7519"
