pathway,human_skin_NES,human_db,mouse_gastrocnemius_NES,mouse_skin_NES,family,sign_match_gastrocnemius,sign_match_skin,loo_delta_r_gastrocnemius,loo_delta_r_skin
HALLMARK_MITOTIC_SPINDLE,-1.603677,Hallmark,0.010408340055534981,1.5698704868399769,cell_cycle,0,0,-0.0035451505016723672,-0.21722408026755846
HALLMARK_MYC_TARGETS_V1,-2.672049,Hallmark,0.10020948958318193,0.9614921680196599,translation_proteostasis,0,0,0.0529765886287622,0.00712374581939812
HALLMARK_OXIDATIVE_PHOSPHORYLATION,-2.32377,Hallmark,0.1691527918775999,-0.7582312825528034,oxphos_mitochondrial,0,1,0.02428093645484941,-0.00852842809364529
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,-2.660458,C2,-2.15754379263887,0.7572234869939433,translation_proteostasis,1,0,-0.012240802675585583,0.02016722408026772
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,-1.707952,C2,-1.2397181388077996,-0.048536760342457054,signaling_development,1,1,0.020802675585284147,0.00451505016722431
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,-2.188795,C2,-1.2267876964610074,-0.1869001488718777,translation_proteostasis,1,1,0.007759197324414435,-0.00852842809364529
REACTOME_CELLULAR_RESPONSE_TO_STARVATION,-2.776825,C2,-2.50637904097997,0.84774940859948,amino_acid_metabolism,1,0,-0.017458193979933312,0.015819397993311113
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,-1.751043,C2,-1.0598379813381507,0.2208966864610291,other,1,0,0.01384615384615373,0.0036454849498328556
REACTOME_DEGRADATION_OF_DVL,-1.83111,C2,-1.2060339200524544,0.10606553089566735,signaling_development,1,0,0.014715719063544963,0.0036454849498328556
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,-2.997261,C2,-3.12481123271111,1.0034887997334,translation_proteostasis,1,0,-0.016588628762541968,0.018428093645485144
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,-3.012147,C2,-2.850540782620655,1.00824480427537,translation_proteostasis,1,0,-0.013979933110368048,0.016688963210702568
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,-1.921431,C2,-0.45818535612756356,0.37103935259252446,signaling_development,1,0,0.015585284280936307,0.0036454849498328556
REACTOME_INFLUENZA_INFECTION,-2.95764,C2,-2.4399811588854696,0.98680962681129,translation_proteostasis,1,0,-0.011371237458194128,0.015819397993311113
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,-2.449969,C2,-1.79536590167071,0.8301181331147333,amino_acid_metabolism,1,0,-0.012240802675585583,0.02016722408026772
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,-2.916069,C2,-2.82036647358687,1.0508934491305935,translation_proteostasis,1,0,-0.019197324414715777,0.007993311036789463
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,-2.876254,C2,-2.668637060790665,0.9002474926068667,signaling_development,1,0,-0.019197324414715777,0.015819397993311113
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,-2.222433,C2,-0.20251675160986504,-0.5876842757474,oxphos_mitochondrial,1,1,0.020802675585284147,-0.00852842809364529
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,-2.969545,C2,-2.94040371041255,0.9222144490882765,translation_proteostasis,1,0,-0.016588628762541968,0.008862876254180807
REACTOME_RRNA_PROCESSING,-2.6688,C2,-2.206476751539105,0.5915887003534567,translation_proteostasis,1,0,-0.012240802675585583,0.02016722408026772
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,-1.889348,C2,-1.1430590338171793,0.4549271260713013,cell_cycle,1,0,0.014715719063544963,0.0036454849498328556
REACTOME_SELENOAMINO_ACID_METABOLISM,-2.927915,C2,-2.90462649962353,0.9625663820354133,amino_acid_metabolism,1,0,-0.011371237458194128,0.015819397993311113
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,-2.806349,C2,-2.4197803235387,0.8738230745033134,signaling_development,1,0,-0.020936454849498465,0.015819397993311113
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,-3.008279,C2,-2.847864131791705,1.2713344431606701,translation_proteostasis,1,0,-0.013979933110368048,0.021036789297658953
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,-1.964138,C2,-0.48252032359610153,0.56683595279354,cell_cycle,1,0,0.015585284280936307,0.00451505016722431
REACTOME_TRANSLATION,-2.755902,C2,-2.28402344574201,0.9171123457312566,translation_proteostasis,1,0,-0.02267558528428104,0.013210702341137193
