stressor,n_top_genes,n_in_proteomics,best_metab_pathway,best_clin_score,rho_prot_top_vs_bottom,p_prot_rp,perm_p_rp,n_rp,rho_prot_metab,p_pm,perm_p_pm,n_pm,rho_metab_clin,p_mc,perm_p_mc,n_mc,propagation_score,reaches_clinical_|rho|>0.3
HLU,294,11,Butyrate metabolism,anemia_inv,-0.1922077922077922,0.4038885272768977,0.414,21,0.5834586466165413,0.00692269088157829,0.007,20,-0.4013558768463588,0.0794376329079691,0.07,20,0.35571613564739574,False
IR,292,8,Butyrate metabolism,anemia_inv,0.02077922077922078,0.9287633909628463,0.918,21,0.544360902255639,0.013082608661519588,0.011,20,-0.4013558768463588,0.0794376329079691,0.07,20,0.16558281811618253,False
HLUxIR,288,16,Carbohydrate metabolism,anemia_inv,0.5571428571428572,0.008697719664340079,0.01,21,-0.4051948051948052,0.0684236454174195,0.052,21,-0.18010418348881618,0.43467101631543864,0.421,21,0.3438624439641825,False
