source_id,glds_prefix,local_matrix_path,local_sample_table_path,n_feature_rows,n_sample_columns,n_sample_factor_rows,n_matching_sample_columns,n_missing_sample_factor_rows,n_extra_matrix_columns,matrix_columns_match_sample_factors,missing_sample_factor_rows,extra_matrix_columns,feature_namespace,organism,assay_modality,processed_file_status,audit_status
OSD-207,GLDS-207,data/multispecies/drosophila/GLDS-207_rna_seq_Normalized_Counts_GLbulkRNAseq.csv,data/multispecies/drosophila/GLDS-207_rna_seq_SampleTable_GLbulkRNAseq.csv,15999,32,32,32,0,0,True,,,species_gene_ids_pending,Drosophila melanogaster,bulk_rna_seq,local_processed_counts_and_sample_table_present,matrix_local_sample_aligned
OSD-37,GLDS-37,data/multispecies/arabidopsis/GLDS-37_rna_seq_Normalized_Counts_GLbulkRNAseq.csv,data/multispecies/arabidopsis/GLDS-37_rna_seq_SampleTable_GLbulkRNAseq.csv,28067,56,56,56,0,0,True,,,species_gene_ids_pending,Arabidopsis thaliana,bulk_rna_seq,local_processed_counts_and_sample_table_present,matrix_local_sample_aligned
OSD-120,GLDS-120,data/multispecies/arabidopsis/GLDS-120_rna_seq_Normalized_Counts_GLbulkRNAseq.csv,data/multispecies/arabidopsis/GLDS-120_rna_seq_SampleTable_GLbulkRNAseq.csv,24740,36,36,36,0,0,True,,,species_gene_ids_pending,Arabidopsis thaliana,bulk_rna_seq,local_processed_counts_and_sample_table_present,matrix_local_sample_aligned
