candidate_id,role,decision,model_class,baseline_id,variant_id,task_id,transform,scaling,top_variable_genes,penalty,c,primary_balanced_accuracy,primary_auroc,primary_delta_metric,primary_delta,secondary_balanced_accuracy,secondary_auroc,secondary_delta_metric,secondary_delta,diagnostic_balanced_accuracy,diagnostic_auroc,diagnostic_delta_metric,diagnostic_delta,mean_family_balanced_accuracy,min_family_balanced_accuracy,focus_col0_phyd_dark_ba,focus_light_treatment_ba,focus_col0_phyd_ba,nearest_improved_count,nearest_tied_count,nearest_worse_count,nearest_min_delta,nearest_max_delta,dark_reference_nonzero_count,dark_stable_feature_count_ge_0_5,dark_stable_feature_count_ge_0_8,dark_mean_pairwise_jaccard,light_reference_nonzero_count,light_stable_feature_count_ge_0_5,light_stable_feature_count_ge_0_8,light_mean_pairwise_jaccard,phyd_reference_nonzero_count,phyd_stable_feature_count_ge_0_5,phyd_stable_feature_count_ge_0_8,phyd_mean_pairwise_jaccard,source_summary_csv,source_fold_detail_csv,source_comparison_csv,source_stability_csv,claim_boundary
nearest_centroid_default,reference_floor,retain_as_nearest_centroid_floor,nearest_centroid,multispecies_interaction_nearest_centroid,tvg2000_log1p_zscore,draft_osd120_arabidopsis_root_light_interaction_spaceflight,log1p,zscore,2000,,,0.6666666667,0.7345679012,genotype_holdout_delta,0.25,0.6666666667,0.7839506173,light_treatment_holdout_delta,0.2222222222,0.6666666667,0.7654320988,condition_stratum_holdout_delta,0.3333333333,0.6666666667,0.6666666667,0.5,0.5555555556,0.5,0,11,0,0,0,,,,,,,,,,,,,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/fold_detail_summary.csv,,,draft_interaction_sensitivity_only_not_leaderboard
l2_logistic_default,dense_logistic_control,retain_as_dense_control_with_dark_focus_regression,l2_logistic,multispecies_interaction_logistic_regression_l2,tvg2000_log1p_zscore,draft_osd120_arabidopsis_root_light_interaction_spaceflight,log1p,zscore,2000,l2,1,0.7777777778,0.8765432099,genotype_holdout_delta,0.3333333333,0.75,0.8487654321,light_treatment_holdout_delta,0.05555555556,0.8611111111,0.8981481481,condition_stratum_holdout_delta,0.6666666667,0.7962962963,0.75,0.3333333333,0.7222222222,0.5833333333,8,2,1,-0.1666666667,0.5,,,,,,,,,,,,,v9/multispecies/reports/interaction_logistic_l2/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_logistic_l2/fold_detail_summary.csv,v9/multispecies/reports/interaction_logistic_l2/fold_detail_comparison_vs_nearest_centroid.csv,,draft_interaction_logistic_only_not_leaderboard
l2_logistic_top500_c1,dense_logistic_sensitivity_control,retain_as_top500_control_with_light_focus_regression,l2_logistic,multispecies_interaction_logistic_regression_l2,tvg500_log1p_zscore_c1,draft_osd120_arabidopsis_root_light_interaction_spaceflight,log1p,zscore,500,l2,1,0.8333333333,0.8796296296,genotype_holdout_delta,0.25,0.6666666667,0.8641975309,light_treatment_holdout_delta,0.3333333333,0.8611111111,0.8580246914,condition_stratum_holdout_delta,0.3333333333,0.787037037,0.6666666667,0.6666666667,0.5,0.6666666667,8,2,1,-0.0555555556,0.5,,,,,,,,,,,,,v9/multispecies/reports/interaction_logistic_l2_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_logistic_l2_sensitivity/fold_detail_summary.csv,v9/multispecies/reports/interaction_logistic_l2_sensitivity/fold_detail_comparison_vs_nearest_centroid.csv,,draft_interaction_logistic_only_not_leaderboard
sparse_l1_c0p3,compact_sparse_comparator,retain_as_compact_stability_comparator,sparse_l1_logistic,multispecies_interaction_logistic_regression_l2,tvg2000_log1p_zscore_l1_c0p3,draft_osd120_arabidopsis_root_light_interaction_spaceflight,log1p,zscore,2000,l1,0.3,0.8611111111,0.950617284,genotype_holdout_delta,0.1666666667,0.7777777778,0.8456790123,light_treatment_holdout_delta,0.1111111111,0.9166666667,0.950617284,condition_stratum_holdout_delta,0.3333333333,0.8518518519,0.7777777778,0.6666666667,0.8333333333,0.9166666667,8,2,1,-0.0555555556,0.5,9,5,4,0.4089025594,3,1,1,0.2822619048,7,2,1,0.2761840207,v9/multispecies/reports/interaction_logistic_sparse_l1/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_logistic_sparse_l1/fold_detail_summary.csv,v9/multispecies/reports/interaction_logistic_sparse_l1/fold_detail_comparison_vs_nearest_centroid.csv,v9/multispecies/reports/interaction_logistic_sparse_l1_stability/stability_summary.csv,draft_interaction_logistic_only_not_leaderboard
sparse_l1_c1,leading_transparent_candidate,advance_as_primary_sparse_diagnostic_candidate,sparse_l1_logistic,multispecies_interaction_logistic_regression_l2,tvg2000_log1p_zscore_l1_c1,draft_osd120_arabidopsis_root_light_interaction_spaceflight,log1p,zscore,2000,l1,1,0.9166666667,0.9660493827,genotype_holdout_delta,0,0.8333333333,0.8611111111,light_treatment_holdout_delta,0,0.8888888889,0.9135802469,condition_stratum_holdout_delta,0.3333333333,0.8796296296,0.8333333333,0.6666666667,0.8333333333,0.9166666667,9,2,0,0,0.5,10,10,7,0.4625346535,10,2,1,0.1906646248,12,7,2,0.3238803513,v9/multispecies/reports/interaction_logistic_sparse_l1/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_logistic_sparse_l1/fold_detail_summary.csv,v9/multispecies/reports/interaction_logistic_sparse_l1/fold_detail_comparison_vs_nearest_centroid.csv,v9/multispecies/reports/interaction_logistic_sparse_l1_stability/stability_summary.csv,draft_interaction_logistic_only_not_leaderboard
