figure_table_id,package_id,candidate_id,candidate_variant_id,display_fold,fold_label,heldout_value,n_test,nearest_centroid_ba,candidate_ba,delta_ba,display_delta_ba,n_nonzero_coefficients,stable_features_ge_0_5,stable_features_ge_0_8,mean_pairwise_jaccard,figure_use,result_sentence
osd120_sparse_l1_c1_focus_table,osd120_sparse_l1_c1_draft_candidate,sparse_l1_c1,tvg2000_log1p_zscore_l1_c1,Condition stratum: Col.0.PhyD | Dark,diagnostic_col0_phyd_dark,Col.0.PhyD|Dark.Treatment,6,0.500,0.667,0.167,+0.167,10,10,7,0.463,main_focus_table,Condition stratum: Col.0.PhyD | Dark: sparse L1 BA 0.667 versus nearest-centroid BA 0.500 (+0.167).
osd120_sparse_l1_c1_focus_table,osd120_sparse_l1_c1_draft_candidate,sparse_l1_c1,tvg2000_log1p_zscore_l1_c1,Light treatment: Light,secondary_light_treatment,Light.Treatment,18,0.556,0.833,0.278,+0.278,10,2,1,0.191,main_focus_table,Light treatment: Light: sparse L1 BA 0.833 versus nearest-centroid BA 0.556 (+0.278).
osd120_sparse_l1_c1_focus_table,osd120_sparse_l1_c1_draft_candidate,sparse_l1_c1,tvg2000_log1p_zscore_l1_c1,Genotype/ecotype: Col.0.PhyD,primary_col0_phyd,Col.0.PhyD,12,0.500,0.917,0.417,+0.417,12,7,2,0.324,main_focus_table,Genotype/ecotype: Col.0.PhyD: sparse L1 BA 0.917 versus nearest-centroid BA 0.500 (+0.417).
