task_id,fold_family,heldout_factor,heldout_value,fold_id,variant_id,top_variable_genes,c,n_train,n_test,n_subsamples,subsample_fraction,candidate_features,reference_balanced_accuracy,reference_nonzero_count,median_subsample_nonzero_count,min_subsample_nonzero_count,max_subsample_nonzero_count,stable_feature_count_ge_0_5,stable_feature_count_ge_0_8,mean_pairwise_jaccard,top_selection_frequency_features
draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum,Col.0.PhyD|Dark.Treatment,holdout_condition_stratum_col_0_phyd_dark_treatment,tvg2000_log1p_zscore_l1_c0p3,2000,0.3,30,6,20,0.8,2000,0.6666666667,9,7,5,11,5,4,0.4089025594,AT1G54970:0.9|AT2G30660:0.9|AT1G16440:0.8|AT2G26400:0.8|AT5G52700:0.75|AT1G01060:0.45|AT1G71380:0.4|AT2G46830:0.3|AT5G48010:0.25|AT1G17345:0.2
draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum,Col.0.PhyD|Dark.Treatment,holdout_condition_stratum_col_0_phyd_dark_treatment,tvg2000_log1p_zscore_l1_c1,2000,1,30,6,20,0.8,2000,0.6666666667,10,12.5,9,16,10,7,0.4625346535,AT1G54970:1|AT1G16440:0.95|AT1G71380:0.95|AT2G30660:0.95|AT5G52700:0.95|AT2G26400:0.9|AT5G48010:0.8|AT1G01060:0.65|AT1G62400:0.65|AT1G52130:0.5
draft_osd120_arabidopsis_root_light_interaction_spaceflight,primary_genotype_or_ecotype_holdout,genotype_or_ecotype,Col.0.PhyD,holdout_genotype_or_ecotype_col_0_phyd,tvg2000_log1p_zscore_l1_c0p3,2000,0.3,24,12,20,0.8,2000,0.9166666667,7,5,2,8,2,1,0.2761840207,AT2G30660:0.95|AT1G16440:0.75|AT2G26400:0.45|AT5G04700:0.4|AT5G52700:0.35|AT1G17345:0.25|AT1G54970:0.25|AT2G28630:0.25|AT1G01060:0.2|AT1G62400:0.2
draft_osd120_arabidopsis_root_light_interaction_spaceflight,primary_genotype_or_ecotype_holdout,genotype_or_ecotype,Col.0.PhyD,holdout_genotype_or_ecotype_col_0_phyd,tvg2000_log1p_zscore_l1_c1,2000,1,24,12,20,0.8,2000,0.9166666667,12,9,5,15,7,2,0.3238803513,AT2G30660:1|AT1G16440:0.9|AT2G26400:0.75|AT5G04700:0.6|AT1G54970:0.55|AT1G62400:0.55|AT5G52700:0.55|AT1G01060:0.45|AT1G17345:0.45|AT2G28630:0.35
draft_osd120_arabidopsis_root_light_interaction_spaceflight,secondary_light_treatment_holdout,light_treatment,Light.Treatment,holdout_light_treatment_light_treatment,tvg2000_log1p_zscore_l1_c0p3,2000,0.3,18,18,20,0.8,2000,0.8333333333,3,3,1,5,1,1,0.2822619048,AT5G04700:1|AT1G72910:0.25|AT1G75490:0.25|AT1G75830:0.2|AT2G39400:0.15|AT1G16440:0.1|AT1G56150:0.1|AT2G02250:0.1|AT2G39690:0.1|AT3G60280:0.1
draft_osd120_arabidopsis_root_light_interaction_spaceflight,secondary_light_treatment_holdout,light_treatment,Light.Treatment,holdout_light_treatment_light_treatment,tvg2000_log1p_zscore_l1_c1,2000,1,18,18,20,0.8,2000,0.8333333333,10,6,4,10,2,1,0.1906646248,AT5G04700:1|AT1G75830:0.5|AT1G72910:0.4|AT2G39400:0.35|AT1G75490:0.3|AT2G02250:0.25|AT4G28850:0.25|AT5G42600:0.25|AT1G16440:0.2|AT1G54970:0.2
