task_id,status,validation_ok,n_predictions,macro_f1,balanced_accuracy,auroc,calibration_error,mission_discrimination,output_dir,predictions,metrics,run_manifest,error
A1_liver_bulk_lomo,evaluated,True,193,0.4872587291,0.4935897436,0.4941520468,0.1066534711,0.8797927461,v9/reports/nearest_centroid/A1_liver_bulk_lomo,v9/reports/nearest_centroid/A1_liver_bulk_lomo/predictions.csv,v9/reports/nearest_centroid/A1_liver_bulk_lomo/metrics.json,v9/reports/nearest_centroid/A1_liver_bulk_lomo/run_manifest.json,
A1_liver_bulk_lomo_combat,evaluated,True,193,0.4928745865,0.5053418803,0.5278902384,0.1020298983,0.8683937824,v9/reports/nearest_centroid/A1_liver_bulk_lomo_combat,v9/reports/nearest_centroid/A1_liver_bulk_lomo_combat/predictions.csv,v9/reports/nearest_centroid/A1_liver_bulk_lomo_combat/metrics.json,v9/reports/nearest_centroid/A1_liver_bulk_lomo_combat/run_manifest.json,
A1_liver_bulk_lomo_iss_only,evaluated,True,187,0.5391071039,0.5401946647,0.5633261235,0.1089487912,0.8997326203,v9/reports/nearest_centroid/A1_liver_bulk_lomo_iss_only,v9/reports/nearest_centroid/A1_liver_bulk_lomo_iss_only/predictions.csv,v9/reports/nearest_centroid/A1_liver_bulk_lomo_iss_only/metrics.json,v9/reports/nearest_centroid/A1_liver_bulk_lomo_iss_only/run_manifest.json,
A2_gastrocnemius_bulk_lomo,evaluated,True,32,0.3333333333,0.5,0.703125,0.006780619309,1,v9/reports/nearest_centroid/A2_gastrocnemius_bulk_lomo,v9/reports/nearest_centroid/A2_gastrocnemius_bulk_lomo/predictions.csv,v9/reports/nearest_centroid/A2_gastrocnemius_bulk_lomo/metrics.json,v9/reports/nearest_centroid/A2_gastrocnemius_bulk_lomo/run_manifest.json,
A3_kidney_bulk_lomo,evaluated,True,118,0.6062291435,0.6042877907,0.6518895349,0.2280105651,0.686440678,v9/reports/nearest_centroid/A3_kidney_bulk_lomo,v9/reports/nearest_centroid/A3_kidney_bulk_lomo/predictions.csv,v9/reports/nearest_centroid/A3_kidney_bulk_lomo/metrics.json,v9/reports/nearest_centroid/A3_kidney_bulk_lomo/run_manifest.json,
A4_thymus_bulk_lomo,evaluated,True,67,0.5286116323,0.5557040998,0.6577540107,0.04791215822,0.9950248756,v9/reports/nearest_centroid/A4_thymus_bulk_lomo,v9/reports/nearest_centroid/A4_thymus_bulk_lomo/predictions.csv,v9/reports/nearest_centroid/A4_thymus_bulk_lomo/metrics.json,v9/reports/nearest_centroid/A4_thymus_bulk_lomo/run_manifest.json,
A5_skin_bulk_lomo,evaluated,True,102,0.7294429708,0.7417582418,0.752950753,0.2131115266,0.6568627451,v9/reports/nearest_centroid/A5_skin_bulk_lomo,v9/reports/nearest_centroid/A5_skin_bulk_lomo/predictions.csv,v9/reports/nearest_centroid/A5_skin_bulk_lomo/metrics.json,v9/reports/nearest_centroid/A5_skin_bulk_lomo/run_manifest.json,
A6_eye_bulk_lomo,evaluated,True,37,0.5898004435,0.6073529412,0.7058823529,0.09246333732,1,v9/reports/nearest_centroid/A6_eye_bulk_lomo,v9/reports/nearest_centroid/A6_eye_bulk_lomo/predictions.csv,v9/reports/nearest_centroid/A6_eye_bulk_lomo/metrics.json,v9/reports/nearest_centroid/A6_eye_bulk_lomo/run_manifest.json,
