discovery_id,source_id,tissue,srx,gsm,animal_id,condition,expected_r1_file,expected_r1_status,expected_r2_file,expected_r2_status,fastq_pair_complete,processed_matrix_status,action_decision
v9_sc_006c_osd918_processed_payload_discovery,OSD-918,blood,SRX28491856,GSM8947776,HC_LAR_09,GC,GLDS-746_scRNA-Seq_SRX28491856_R1_raw.fastq.gz,listed,GLDS-746_scRNA-Seq_SRX28491856_R2_raw.fastq.gz,listed,true,not_listed_in_osdr_file_api,raw_fastq_pair_available_but_regeneration_not_started
v9_sc_006c_osd918_processed_payload_discovery,OSD-918,blood,SRX28491916,GSM8947777,HC_LAR_19,GC,GLDS-746_scRNA-Seq_SRX28491916_R1_raw.fastq.gz,listed,GLDS-746_scRNA-Seq_SRX28491916_R2_raw.fastq.gz,listed,true,not_listed_in_osdr_file_api,raw_fastq_pair_available_but_regeneration_not_started
v9_sc_006c_osd918_processed_payload_discovery,OSD-918,blood,SRX28491975,GSM8947778,HC_LAR_10,GC,GLDS-746_scRNA-Seq_SRX28491975_R1_raw.fastq.gz,listed,GLDS-746_scRNA-Seq_SRX28491975_R2_raw.fastq.gz,listed,true,not_listed_in_osdr_file_api,raw_fastq_pair_available_but_regeneration_not_started
v9_sc_006c_osd918_processed_payload_discovery,OSD-918,blood,SRX28491923,GSM8947779,HC_LAR_20,GC,GLDS-746_scRNA-Seq_SRX28491923_R1_raw.fastq.gz,listed,GLDS-746_scRNA-Seq_SRX28491923_R2_raw.fastq.gz,listed,true,not_listed_in_osdr_file_api,raw_fastq_pair_available_but_regeneration_not_started
v9_sc_006c_osd918_processed_payload_discovery,OSD-918,blood,SRX28491934,GSM8947780,FL_LAR_09,FLT,GLDS-746_scRNA-Seq_SRX28491934_R1_raw.fastq.gz,listed,GLDS-746_scRNA-Seq_SRX28491934_R2_raw.fastq.gz,listed,true,not_listed_in_osdr_file_api,raw_fastq_pair_available_but_regeneration_not_started
v9_sc_006c_osd918_processed_payload_discovery,OSD-918,blood,SRX28491993,GSM8947781,FL_LAR_19,FLT,GLDS-746_scRNA-Seq_SRX28491993_R1_raw.fastq.gz,listed,GLDS-746_scRNA-Seq_SRX28491993_R2_raw.fastq.gz,listed,true,not_listed_in_osdr_file_api,raw_fastq_pair_available_but_regeneration_not_started
v9_sc_006c_osd918_processed_payload_discovery,OSD-918,blood,SRX28491866,GSM8947782,FL_LAR_10,FLT,GLDS-746_scRNA-Seq_SRX28491866_R1_raw.fastq.gz,listed,GLDS-746_scRNA-Seq_SRX28491866_R2_raw.fastq.gz,listed,true,not_listed_in_osdr_file_api,raw_fastq_pair_available_but_regeneration_not_started
v9_sc_006c_osd918_processed_payload_discovery,OSD-918,blood,SRX28491877,GSM8947783,FL_LAR_20,FLT,GLDS-746_scRNA-Seq_SRX28491877_R1_raw.fastq.gz,listed,GLDS-746_scRNA-Seq_SRX28491877_R2_raw.fastq.gz,listed,true,not_listed_in_osdr_file_api,raw_fastq_pair_available_but_regeneration_not_started
